video_id,track_id,frame,x,y
video0,53,1295,618.9024100305551,556.2122990056429
video0,54,1295,518.0050314410266,599.2411740335982
video0,55,1295,259.8400465784102,916.634808187526
video0,56,1295,588.3799667806928,657.0832789127215
video0,57,1295,598.4810182479893,685.8100633969987
video0,58,1295,233.19175200620518,594.9724843913668
video0,59,1295,61.67534805386242,86.0519213931572
video0,60,1295,40.235146579864775,457.65399782997656
video0,61,1295,63.31006665585078,551.1112978926856
video0,62,1295,160.94914796290627,606.7037322194825
video0,1,1296,83.71113712591875,904.2291257962189
video0,14,1296,317.74784403310446,75.42558234918474
video0,27,1296,383.8384022007676,208.0268195155246
video0,31,1296,301.84656089164497,76.4909513877996
video0,35,1296,468.8356838657463,186.8922730939942
video0,37,1296,674.3068395497245,429.10689866426065
video0,38,1296,446.6117466816151,636.9234965885818
video0,39,1296,152.60860829150576,1058.7459959023972
video0,44,1296,37.70572778271593,494.8883821898613
video0,49,1296,438.867267315609,582.5558027611781
video0,51,1296,335.710410753912,959.4513762402759
video0,53,1296,621.2572384931857,556.5438389077348
video0,54,1296,520.2230220556049,599.8801657880468
video0,55,1296,259.9138199937331,916.0306970751113
video0,56,1296,588.3215673340345,657.0868772234058
video0,57,1296,598.4668835191313,685.7505371687923
video0,58,1296,237.2215945853305,595.5670953042445
video0,59,1296,61.66974781290337,86.04041739884262
video0,60,1296,40.012639441323685,447.70371929648724
video0,61,1296,65.32453106991761,551.779983133529
video0,62,1296,163.36272198335752,607.5268712891104
video0,1,1297,83.7099866304316,904.1875405488169
video0,14,1297,317.6827450598891,74.44416348464482
video0,27,1297,382.7030731387559,208.57091188108768
video0,31,1297,301.7463386595065,76.12721192564963
video0,35,1297,469.4133058051675,186.13090062834306
video0,37,1297,674.995925392,428.834875745331
video0,38,1297,446.42771371535065,636.3931462882197
video0,39,1297,152.8132272179323,1059.2545789092683
video0,44,1297,35.3055285971029,494.62113734463566
video0,49,1297,442.07178466208455,581.8813744825792
video0,51,1297,335.16451247084404,961.8006000571518
video0,53,1297,623.3406360244256,556.4543512548587
video0,54,1297,523.0470362538923,599.6177366085166
video0,55,1297,260.18917996905077,915.1321009576367
video0,56,1297,588.4828993542726,657.005888810286
video0,57,1297,597.9694588353151,685.5967772562884
video0,58,1297,240.66159697538595,596.7692757064002
video0,59,1297,61.558529667240165,85.19489095294963
video0,60,1297,39.790132302782595,437.7534407629979
video0,61,1297,67.33899548398443,552.4486683743723
video0,62,1297,165.5929233711624,607.6742301599365
video0,1,1298,83.732901884488,904.0856605619451
video0,14,1298,317.35357655229296,73.67556349317229
video0,27,1298,381.8499222423832,209.1331209543266
video0,31,1298,301.67253889997727,75.39167304736468
video0,35,1298,469.3021141933698,184.96326980068233
video0,37,1298,675.9712004644641,428.7411825153463
video0,38,1298,446.50239414800694,635.8734749878179
video0,39,1298,153.01784614435886,1059.7631619161393
video0,44,1298,32.956949846367436,494.51717643286537
video0,49,1298,444.43669163874046,581.4604728916815
video0,51,1298,334.84693648543833,963.6415281619539
video0,53,1298,625.2419693901655,557.0239856707664
video0,54,1298,525.5801778370794,598.7486800021576
video0,55,1298,260.56448641585763,914.2909614097816
video0,56,1298,588.2445288638634,656.9693198058801
video0,57,1298,597.4355860618081,686.2467379605843
video0,58,1298,243.3792265454767,597.2988549481753
video0,59,1298,61.19220734780986,84.94511115569526
video0,60,1298,39.567625164241505,427.8031622295086
video0,61,1298,69.35345989805126,553.1173536152157
video0,62,1298,169.52803136350627,607.6589187400892
video0,1,1299,83.71616046113127,904.0507456512083
video0,14,1299,317.3777677332589,72.94259965319743
video0,27,1299,381.0413714050205,209.3466904128862
video0,31,1299,301.9822649476233,74.19750688995478
video0,35,1299,468.30034205296073,181.6864365720516
video0,37,1299,676.9768796405995,428.70004702000824
video0,38,1299,446.67797915254783,634.6550459891868
video0,39,1299,153.2224650707854,1060.2717449230104
video0,44,1299,30.608371095631977,494.4132155210951
video0,49,1299,447.00544214441055,580.2141529321276
video0,51,1299,335.025919572281,965.5032852068274
video0,53,1299,627.6116073644357,557.6582806307879
video0,54,1299,527.571012320792,598.35880236272
video0,55,1299,261.09510448833987,912.8846269494476
video0,56,1299,587.9556929374635,657.2171908288311
video0,57,1299,596.5840722688888,686.4093407165036
video0,58,1299,246.73175501240607,598.9143003912128
video0,59,1299,61.08338216346122,84.94193932040577
video0,60,1299,39.345118025700415,417.85288369601926
video0,61,1299,76.67959456709859,552.366212764821
video0,62,1299,173.25122475356693,608.3740268235341
video0,1,1300,83.67213015698394,904.1416525298882
video0,14,1300,317.1556784932606,72.75838536717926
video0,27,1300,380.8143633956628,208.83659918449882
video0,31,1300,302.1121566660993,74.03919321476721
video0,35,1300,468.2026461105333,181.38444207258564
video0,37,1300,677.6709414978413,428.96121576436275
video0,38,1300,446.96294768331535,633.4013976549587
video0,39,1300,153.42708399721195,1060.7803279298814
video0,44,1300,28.259792344896518,494.3092546093248
video0,49,1300,448.9488963286909,579.9598808022694
video0,51,1300,335.4022018364107,967.7323651707478
video0,53,1300,630.3821445817524,557.5312779867929
video0,54,1300,529.1684436567784,598.1800175684459
video0,55,1300,260.9969564136953,912.1482832021848
video0,56,1300,587.7092139063054,657.4434703967015
video0,57,1300,596.0285403954626,686.3991163068985
video0,58,1300,249.48646643212015,600.244066183067
video0,59,1300,60.357342552782804,84.54677926633173
video0,60,1300,39.122610887159325,407.90260516252994
video0,61,1300,78.41085054177837,552.8548719227405
video0,62,1300,174.97936752681753,608.4664830955214
video0,1,1301,83.69004591926236,903.8844478988485
video0,14,1301,318.7764490472623,70.6324295243668
video0,27,1301,380.4686647996916,208.86777072916314
video0,31,1301,302.2134342948775,73.52802523765305
video0,35,1301,468.326813576865,179.5462458029012
video0,37,1301,677.9896171257708,429.2569937009301
video0,38,1301,447.15585645588214,632.4509203450926
video0,39,1301,154.00308717466743,1060.959921209537
video0,44,1301,25.911213594161058,494.2052936975545
video0,49,1301,451.85189171085835,579.971077575516
video0,51,1301,335.360132148677,970.2266204743868
video0,53,1301,632.7062154350562,557.4468206091905
video0,54,1301,531.8212518916473,598.1395810520414
video0,55,1301,261.2202361613017,910.8037443918685
video0,56,1301,585.4885636270457,657.398372236008
video0,57,1301,595.603874564971,686.3951970967242
video0,58,1301,252.7770621194375,601.4874265472724
video0,59,1301,60.00005580222466,83.51814772567857
video0,60,1301,38.900103748618235,397.9523266290406
video0,61,1301,81.35906702670535,553.2047179547181
video0,62,1301,177.65403517583013,608.5231050958192
video0,1,1302,83.67929930181431,903.8469264716566
video0,14,1302,319.1737875182981,69.20501236311512
video0,27,1302,379.7733079528563,208.52449528164806
video0,31,1302,302.31471192365575,73.0168572605389
video0,35,1302,468.396062758,178.66273045318195
video0,37,1302,679.1112326598682,429.1225100917192
video0,38,1302,447.27888299563443,631.2542738074293
video0,39,1302,155.15624572865195,1060.5830982664193
video0,44,1302,23.5626348434256,494.1013327857842
video0,49,1302,453.46227449100576,580.0118654136805
video0,51,1302,335.67419635323455,971.9500366160555
video0,53,1302,635.8275753636909,557.3190305989339
video0,54,1302,533.8813086312429,597.4919570231955
video0,55,1302,261.20016401495786,909.8697115620299
video0,56,1302,584.8080632299404,657.4316310511335
video0,57,1302,595.3830889371695,686.4021421525598
video0,58,1302,256.36466200832695,601.8559387387568
video0,59,1302,59.596448200226185,82.85085835167234
video0,60,1302,38.677596610077146,388.0020480955513
video0,61,1302,84.71635038195058,552.750814996708
video0,62,1302,179.82422850958065,609.4091709439901
video0,1,1303,83.65294425721628,903.8816345331899
video0,14,1303,319.53465559472096,67.8781685072143
video0,27,1303,377.78497018721623,208.09302073057367
video0,31,1303,302.415989552434,72.50568928342474
video0,35,1303,468.3363019593651,177.57104661306724
video0,37,1303,679.8512887266306,429.14289590493604
video0,38,1303,447.3210417992565,630.9276053342237
video0,39,1303,154.65038150691498,1060.9849233894138
video0,44,1303,21.21405609269014,493.99737187401394
video0,49,1303,454.997311543665,580.1509089969379
video0,51,1303,335.7604022165189,974.1397052653057
video0,53,1303,638.6217001872768,556.7400959153296
video0,54,1303,535.8026312227407,597.4929343866987
video0,55,1303,261.23916838278967,908.9480485939516
video0,56,1303,584.7442360189576,657.5039738871271
video0,57,1303,595.2239970996425,686.313071620397
video0,58,1303,259.20893485931686,605.2221567356619
video0,59,1303,59.19284059822771,82.18356897766611
video0,60,1303,38.455089471536056,378.05176956206196
video0,61,1303,87.58040754340243,553.0557738926526
video0,62,1303,182.21717258079067,609.9411793274044
video0,1,1304,83.64760321039122,903.8553724378363
video0,14,1304,319.5608919862396,66.529590011937
video0,27,1304,376.1528702966812,208.5435501905799
video0,31,1304,302.5172671812122,71.99452130631059
video0,35,1304,467.77144918191453,178.33102990754753
video0,37,1304,680.8187505727001,428.791140812143
video0,38,1304,447.0941721345207,630.3930103692438
video0,39,1304,154.33954423953847,1061.2935748928187
video0,44,1304,18.86547734195468,493.89341096224365
video0,49,1304,456.28594508413255,580.1611790610074
video0,51,1304,336.0819188432234,976.2254368444864
video0,53,1304,640.3813920929335,556.8412124178038
video0,54,1304,537.6427827785672,596.9147122602484
video0,55,1304,261.3795040614553,907.6702695782375
video0,56,1304,583.8298638203034,657.6873531687953
video0,57,1304,595.0102929921899,686.2076760043623
video0,58,1304,261.5595437338389,607.5241438759707
video0,59,1304,58.78923299622924,81.51627960365988
video0,60,1304,38.232582332994966,368.10149102857264
video0,61,1304,90.46086288532854,554.8018161112179
video0,62,1304,184.6101166520007,610.4731877108186
video0,1,1305,83.65551188029323,903.9580664428443
video0,14,1305,320.52839464960647,65.51790200812222
video0,27,1305,375.4515700673001,208.29518378821018
video0,31,1305,302.61854480999045,71.48335332919643
video0,35,1305,467.87615470601935,178.79377292938645
video0,37,1305,681.7822165785024,428.70119443289997
video0,38,1305,446.6961215681598,629.9945817791889
video0,39,1305,154.29452034945547,1062.028554125759
video0,44,1305,16.51689859121922,493.78945005047336
video0,49,1305,458.36023097074036,580.1977117414068
video0,51,1305,336.01383444476636,978.4613738904202
video0,53,1305,642.236911668176,556.8487978622127
video0,54,1305,540.5336921454451,597.0079040276036
video0,55,1305,261.6020402104159,906.4553823572131
video0,56,1305,583.6912991114699,657.924944564988
video0,57,1305,594.964885326179,686.4327951283738
video0,58,1305,264.8732897963607,609.8358334337975
video0,59,1305,58.385625394230765,80.84899022965365
video0,60,1305,38.010075194453876,358.1512124950833
video0,61,1305,94.10124981633788,554.5345154406034
video0,62,1305,187.00306072321072,611.0051960942328
video0,1,1306,83.66762481062432,903.8411572217801
video0,14,1306,321.36336812599825,64.99320296834901
video0,27,1306,374.1259451391114,208.59358055239238
video0,31,1306,306.6221471631749,62.46638298039089
video0,35,1306,467.39722032210267,178.35701814445372
video0,37,1306,682.1262162266322,428.435473761315
video0,38,1306,446.7361394258642,629.4672802877782
video0,39,1306,154.43245917305822,1063.1663051020578
video0,44,1306,14.168319840483761,493.6854891387031
video0,49,1306,460.007068020544,580.4117117199661
video0,51,1306,336.32979636576295,980.2303701182861
video0,53,1306,644.1830203883545,557.2910196424166
video0,54,1306,542.5807212864221,597.0075649694469
video0,55,1306,261.6641925160528,905.6856636661129
video0,56,1306,583.4966907725568,657.8705059117322
video0,57,1306,594.7453292638503,686.4947348879367
video0,58,1306,267.68139359458416,611.0688475998018
video0,59,1306,57.98201779223229,80.18170085564742
video0,60,1306,37.787568055912786,348.200933961594
video0,61,1306,96.67815822312265,555.3759226609443
video0,62,1306,189.39600479442075,611.537204477647
video0,1,1307,83.62906219687902,904.0722213166572
video0,14,1307,321.76656508547376,63.89078085174676
video0,27,1307,373.4407948799579,208.48830962061476
video0,31,1307,306.682283337529,61.41365102440061
video0,35,1307,467.3196804711693,177.23948386950153
video0,37,1307,682.6960418653274,428.44055291315516
video0,38,1307,447.0511074567438,628.9024724978597
video0,39,1307,155.32985238277715,1063.7692238551622
video0,44,1307,11.819741089748302,493.5815282269328
video0,49,1307,461.4226760973224,581.4613117178974
video0,51,1307,337.0569358147374,981.6709299161978
video0,53,1307,646.613216169653,557.442363591191
video0,54,1307,545.0492998859087,596.5097995852858
video0,55,1307,261.7008999669677,904.838702618107
video0,56,1307,582.5759593570169,658.3153427111135
video0,57,1307,593.6109529786775,686.743093124396
video0,58,1307,270.3758545459706,612.3187976583587
video0,59,1307,57.57841019023382,79.51441148164119
video0,60,1307,37.565060917371696,338.25065542810466
video0,61,1307,99.47582864079097,556.2559530644429
video0,62,1307,191.78894886563077,612.0692128610613
video0,1,1308,83.60807312198459,904.122537436797
video0,14,1308,321.1805366265885,63.075879840041466
video0,27,1308,372.36569069312134,208.94113705361937
video0,31,1308,306.850684982405,60.48211681141126
video0,35,1308,467.7137807588604,174.80646816587048
video0,37,1308,683.1470492396419,428.6825759280464
video0,38,1308,446.996318355217,628.2870483571891
video0,39,1308,155.86090189145213,1064.0508775019896
video0,44,1308,9.471162339012842,493.4775673151625
video0,49,1308,463.1051469083761,581.9462440895719
video0,51,1308,337.5877326735377,983.9213202595913
video0,53,1308,649.4360300198014,557.0432588592064
video0,54,1308,547.509794423302,596.2467645782513
video0,55,1308,261.6229234740052,904.1805858941821
video0,56,1308,582.415185404979,658.3289933788261
video0,57,1308,592.9812594340817,686.8920567580525
video0,58,1308,272.5999479627753,613.5827871430938
video0,59,1308,57.174802588235345,78.84712210763496
video0,60,1308,37.342553778830606,328.30037689461534
video0,61,1308,102.98955920728558,556.4112331894642
video0,62,1308,194.1818929368408,612.6012212444755
video0,1,1309,83.54571262659765,904.0496787286435
video0,14,1309,321.698148542057,61.83808757324145
video0,27,1309,371.5513078599866,209.56591554056797
video0,31,1309,306.573602080786,59.57745069629624
video0,35,1309,467.6099046249434,173.4196158828386
video0,37,1309,683.9919257671968,428.56310980488024
video0,38,1309,447.11203400210087,627.4397293907649
video0,39,1309,156.36486237747127,1064.3218858576731
video0,44,1309,7.122583588277383,493.3736064033922
video0,49,1309,465.078696777092,582.9540481932214
video0,51,1309,338.187595007068,986.6429263212152
